"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.15696513209228,8.78312743077684,9.52530889961638,9.13668990776414,15.4793140879519,9.28671600900028,0.865674614653846,0.113223525869206,1.02576551675852,0.463999444602285,8.82594632466862,12.8643160503911,8.15185090087663,9.25447084601758,10.692701940715,6.68982239934277,0.261485692706039,0.959868889688697,0.10831848167682,0.983457337870478,"C"
10.6765943112829,9.73344842183551,9.7749364849418,12.3381076116667,14.6687259725646,8.36272145294657,0.850100997364019,0.0419977276105329,0.882943355146903,0.375676178260339,9.36961592359319,12.9627735093286,8.62244578571875,7.29067224868197,8.90136896479229,6.39209161455282,0.338180951188319,0.713749978081189,0.443818564685162,0.545876998251134,"C"
8.91658450836639,10.8181284692779,8.84320706608531,10.0799403367199,15.2328790581698,7.64141441801858,0.595045423573019,0.144372147104413,0.80171422054127,0.506075058833654,9.03737227913269,12.5633299055853,9.61313973739279,6.87632559152965,10.0896340320979,7.67195512172979,0.519981617454488,0.77904615588148,0.388458519917579,0.678255885862717,"C"
8.9950310086774,9.39772028149958,11.0597670302817,8.66147873978715,14.2886094147399,8.46645613795924,0.859060151784716,0.159278866713742,0.895513515375174,0.427349202257834,10.8292378023972,11.5828142852674,8.2755538539783,6.81369278510107,10.2158996454041,8.88607621843932,0.317460577294196,0.67677464799254,0.554014221321325,0.522969140600225,"C"
10.4278488664214,10.7018180669583,9.81884857530132,8.94162342366356,15.276795496735,6.67288521608625,0.732772658834848,0.132614033030054,1.05753867741678,0.33055284983891,9.96143530894287,11.8504608329901,7.50452949921293,7.05506293829519,9.89131714948021,7.78319611363345,0.759210327376469,0.396918396165809,0.950624680957576,0.421799599830355,"C"
10.4297693361548,9.50768063447124,9.53766902402674,9.98990558670791,14.5437923471108,8.3587298248666,0.810086094512882,0.093636423128428,0.989458283102973,0.362752117867508,9.61026420992832,10.7873100508821,7.42411509730194,8.65155946572645,10.8988150252433,6.71700029295413,0.495610237866253,0.685948366706208,0.654315420743097,0.70691519594092,"C"
9.69001791653467,9.27623994960984,9.61610407337838,9.69110786872806,14.6311983378555,7.34199258749589,0.710895868697216,0.268589910849079,0.705087142831996,0.458090914683395,9.50789828755627,11.1214136305968,8.00437166134033,7.20022009429764,10.5678794906285,8.15044234889544,0.988872576292241,0.238649121556604,0.864134834182948,0.0506473725526118,"C"
9.72478307115863,8.58362483317884,8.60700800929333,8.88354649187249,14.5036035545738,10.3911530941933,0.975558583668852,0.0748410238417801,1.05803472416662,0.426962039155601,10.5925343066886,12.3623580894451,8.94238762037393,8.23142985478028,11.782642645435,8.54449498844397,0.437006962668828,0.407886697994814,0.632594125236683,0.279639844490715,"C"
9.53567679741587,9.56863313412821,9.34474690680459,7.28452157503923,14.7783812531473,8.36558603986718,0.697403998632638,0.166868333891781,0.900471875034992,0.384745353495824,8.40287700060774,11.7238456364653,8.00146940482907,6.75679522182362,9.36289606564751,6.36879789757538,0.541197495640692,0.703438636692328,0.335430967377864,0.885759143192303,"C"
10.1208827519577,7.91954732853807,10.3303648449082,9.87188041789889,13.4697065321368,7.54316504785142,0.786367076121607,0.112951056357207,1.00550021238019,0.416123847939006,10.9392492062646,13.8525411501051,8.53690135501353,8.89784139192191,10.4832217312062,7.74117135915258,0.501667517188769,0.901273110026147,0.368687935254063,0.735080665790957,"C"
8.91042052714007,9.5271854989011,9.9051236242925,8.72471879727133,11.1014175612284,7.75695114970003,0.816266633556477,0.0463530732246228,0.831935953057156,0.382070434034928,9.10287920283615,12.4128007533963,9.15061176987552,7.06978790340542,11.4407818400839,7.36427984494439,0.703250166338377,0.579466792175096,0.942788272179234,0.254458045537404,"C"
10.5837566086503,9.87102105908406,9.35782048970063,8.96304687358114,14.8264481959395,8.03983789264533,0.703306035116077,0.252092646597419,0.762133408129343,0.41167765049901,7.66689159581208,13.6694457155011,8.73848624695452,6.59991323357671,10.2677971733587,7.86417675280979,0.503017504867222,0.640514386163133,0.328972878063095,0.544125830715462,"C"
10.1416502781681,8.99732226281042,7.3398003402695,9.88138809597109,14.3873338244826,8.11633179046439,0.97191735957866,0.0419142091333774,0.805970119098077,0.152848469995607,10.2520801203007,15.1711908627948,7.55699212669094,8.81366728800602,11.3608272446971,8.16865854807219,0.194661613142136,0.739758984142936,0.807026720892794,0.313216829913762,"C"
9.96551397434197,8.93752798852591,8.79457628685955,9.05734948414725,11.5265032951316,10.3105871584566,0.668388915132408,0.207376271649917,0.805987453981833,0.373723580089121,11.1577525204189,10.254363590368,7.50183826888983,9.29713903023643,10.5018183825026,9.2607660991642,0.444487568079479,0.669118332063619,0.891028462611128,0.155501335201057,"C"
9.66643000687887,8.99725288627454,8.92228022921738,8.45365108931517,13.1239090104455,8.50625150730871,0.890993885599214,0.118609940305101,0.815074714872112,0.470384131569282,9.29308618971771,15.177421178053,7.04889152668686,8.78955438239704,9.52696222716444,8.33998371563446,0.593566912821104,0.713352384404223,0.538763981255831,0.0979871856697896,"C"
9.97882416410173,10.4706740035093,10.3177171506661,9.34623537590605,14.9800962471835,9.5677429981724,0.769714868230138,0.194530779438384,0.887136982168677,0.400259653082548,9.04696008232147,12.0305295013072,8.57771348541601,5.74705401507226,10.1321271510791,7.3867970787998,0.559354194490283,0.58396825684088,0.563680707071649,0.623308225849775,"C"
10.2984893885148,9.61882850398496,10.1689660302665,10.8880368273291,12.4075166079786,7.53333343798664,0.852413862114919,0.137181539188818,0.842209421861254,0.356603781292553,10.3866724846528,12.147289100858,9.60693049057671,7.22843358115862,8.98398514899505,8.20581080190482,0.0738693359828505,0.943803731273528,0.378962437016554,0.53295422438434,"C"
9.96095474079296,9.82735447931609,9.91771805358321,7.89924243474998,12.6936106227669,6.46058720485053,0.826656490498037,0.17747728346915,0.638283683661662,0.438106558597144,8.99995209614195,11.8330152743458,6.65329359065833,7.30563965813921,11.3338815968306,7.39607791126895,0.62346529827578,0.649101014653699,0.365843006875241,0.722874363136689,"C"
8.82798288360043,10.4652026539862,9.37443571914478,7.50839527386963,13.8223220997775,7.11959777616219,0.761355100956518,0.233283012299823,0.85487389561735,0.274383236218206,9.99237928103434,11.1000854851732,7.30973048963362,10.2749321995721,10.6338721247857,7.3603638986521,0.413014321194199,0.877807621257064,0.68354696204282,0.635748234013787,"C"
9.22378541540682,10.036802580122,10.071664164699,9.15500232750103,12.8027896590185,9.32564817679139,0.603853004491034,0.217333910515789,0.828360528215385,0.432175342541604,9.36803668038464,12.395908969477,9.2429022504043,6.45030628597838,10.4756149469387,8.86534087315745,-0.0661861940802236,1.2103223732625,-0.0906080663106305,1.00068393042275,"C"
9.4581165904123,8.34950387673015,11.2114470858807,6.36467485549337,14.2279309019255,8.68150926262966,0.744845170454362,0.185261372249678,0.803531492779495,0.55985907746867,11.2520896318628,10.1176640659409,7.33229467049111,6.6303913252936,10.2556925410843,6.65021884822041,0.709217248391486,0.449834689179722,1.00011646727794,0.265216035622394,"C"
8.76629486218591,9.62928733561114,9.3882107153086,8.30048170295657,12.7110532141772,10.3110715000164,0.898301442892391,0.101676294678473,0.920312665103748,0.51141796692242,10.0723413420732,12.2034933015839,9.2949693772787,7.37504656960845,11.492701918849,9.63907382455085,0.321044441492441,0.851189849339484,0.551193501818207,0.513310837977806,"C"
9.62869256876399,7.95550569633973,8.90501580310966,8.98835490169308,13.9973755117705,9.371019219899,0.792431817486918,0.203012031076489,0.849256571072572,0.383582260355787,10.9448648080535,13.4879849392316,7.42354912627618,9.58547325535114,10.4460930047001,7.58951225875579,0.61419108760765,0.512977242507889,0.745094543387543,0.471702773722052,"C"
9.16774977293382,10.9823540356743,10.0358809372767,9.30791573331822,14.4279872556955,7.33607929592001,0.632276278110456,0.243663960359592,0.925120961471403,0.315169162795858,11.8615644166764,13.3927174043683,9.46168690411727,7.53774231640867,10.7739733516562,8.27697415289638,0.465394769328535,0.734578322241112,0.738094883776712,0.414209321039214,"C"
9.35830135520548,7.7297123926692,8.41924407706937,9.35719439888965,14.2425857845927,8.36584530148911,0.712574558441133,0.136703768811341,0.986515407893613,0.245392738883124,8.74229839458185,12.8450467201588,7.72205527610133,7.39536443502199,10.5644822058893,5.91636309005831,0.344640571165936,0.821059549636818,0.554886880615005,0.439047541771615,"C"
8.65305043601143,9.02939620193291,10.3627623516246,8.91332538340043,15.5014670274722,5.1367680752523,0.750344919685014,0.0947525594364286,0.95505679195118,0.291751084448272,9.95157856750539,11.0079980574767,7.54650202446885,8.29878570424397,10.6705582751781,7.96271464682266,0.595791520172749,0.789609545225897,0.291305647586887,0.723439764764036,"C"
8.9317976720707,10.2639364051172,9.07372344348678,8.14809591106916,13.3391100103743,8.92284681724791,0.810021254751612,0.088977494089667,1.03185478598438,0.179476886799905,7.76032395529414,13.0291623210581,8.19802053132584,8.75000656077896,10.8476330298392,7.55165629185456,0.270636757863541,1.00349492737733,0.266085778036055,0.952106523124851,"C"
9.00933644983299,9.09318505274947,10.2424789070611,8.17552440194482,13.1213007592696,8.92750634606387,0.719342866362194,0.179806685692117,1.0053810503043,0.292908404328982,9.21666595078499,10.3604687866138,7.52750767632318,8.34841353588133,9.74359621053936,8.44367108357489,0.689560413804144,0.686600508677769,0.550522159473904,0.683162555006533,"C"
10.3832902946378,9.22936823703558,9.65040557642377,10.6422247876732,14.5717396106445,9.25819233752025,0.735687663039031,0.0569843328621483,0.923293750120147,0.241004442855013,9.51352123783789,11.737893103035,6.85358283123814,5.96337674344139,10.0605214379096,5.71458425511467,0.567046104899298,0.687625243662499,0.663630896039467,0.343461931231344,"C"
9.01621525628317,10.7795924884933,9.98369021662795,9.73601771060342,14.229673308322,9.16283339757749,0.771509080051064,0.172867497644975,0.79667589819286,0.36971587434567,8.18593295117983,10.3043688689357,7.36471392225373,7.16760138468934,12.3123970458575,7.29448350422585,0.336003352776409,0.787384057976581,0.238331268421409,0.828633879094616,"C"
10.2557526291527,9.34141479678065,9.54890031155993,9.42733507766555,12.9277929854017,9.46887287265924,0.747584900160159,0.192609044862273,0.897405196904212,0.287884626887857,9.12117415638398,10.4068476760976,7.14314791989975,8.01048598371265,9.02260700558554,5.56843443151176,0.312266916747468,0.776643928458747,0.577283630002685,0.820644628445727,"C"
9.30986179468142,8.30762076971091,8.39103596624505,7.34379812841942,14.3976995057073,9.62384977925158,0.668065889982953,0.148267012385926,0.976605022731142,0.279104067022127,7.37125883091663,10.6201074405592,10.6058986830997,6.48688508330151,11.8860607789818,6.21803068083063,0.690654263407208,0.542150660363932,0.684934886796158,0.344043482025302,"C"
9.50398250258683,10.0289558738942,9.57360619776833,6.76018804832705,12.6402864633688,8.85639624911668,0.643660491303719,0.165580044978501,0.827341006137517,0.326649589329458,8.49423293748518,11.9467824069121,6.84345129791348,7.55454406168027,11.9789543696116,6.61404322275893,0.629632156528029,0.804415772416238,0.608308961229393,0.333222654680424,"C"
9.00252253774667,9.55112703437582,8.8780779156209,9.93067633525031,13.1636899013664,6.61873448739018,0.888315573671592,0.149256578054421,0.904656679312782,0.267633556757622,10.0012926323574,11.2593916091555,7.26006919261043,9.1232754245851,9.72669421609959,6.66622840254252,0.144177895371379,0.713204622483025,0.678960476937826,0.49498045253934,"C"
10.2121167329982,9.6119013374777,9.08846508969874,9.59254148041612,13.4837170171533,8.766570045159,0.760482398362549,0.167277963239513,0.892238328720543,0.55063495985736,8.80160665724328,10.6707743536621,6.96040928678031,7.43041900643449,10.6517052726957,7.99855394717867,0.391671018493692,0.79825509097334,0.242724356001108,0.663966912455795,"C"
9.1660925475378,10.639920263632,9.84622621445104,9.43377762367206,15.0673295914878,9.00173825946906,0.8189246530614,0.0889034721907684,0.936730990886727,0.23708131352707,7.44944881506129,11.6294787286984,8.43561056567666,7.27775522734471,11.5652049782651,6.85784922251025,0.32610200307575,0.818454016295836,0.63997949415947,0.397137921679558,"C"
9.63690688976466,9.38606700087595,10.4468963608848,8.14493320590654,14.795487851598,7.92561173191937,0.645365581915479,0.119680254215245,0.89286027580764,0.399486216242979,9.64530926847831,11.3002142922231,7.53937414313303,7.40811815620812,10.0249385348097,9.84236510084799,0.622290486650623,0.387931602500516,0.813355268712459,0.591539613986123,"C"
8.44758740291661,9.86778102199093,8.18307443866995,9.16005386973585,13.6132729723999,7.54300123878043,0.856358526580971,0.0904707157816519,0.797452880374493,0.573455655576317,10.7823363776806,11.5366168252692,7.99688795775249,9.99727663248395,10.4368292897567,8.06697212052154,0.65867128625221,0.783083363199859,0.316827748400953,0.848164097645955,"C"
11.2427241503663,9.42518733770977,9.31537840756341,9.19685806870764,12.5658251840528,9.08681984311051,0.758034115484512,0.221226599232476,0.909832752737875,0.483227369224307,9.45912639885468,9.90814972112495,7.75654680103299,7.30925925060884,10.4197932844221,7.30503540502496,0.54148103879909,0.815042591127085,-0.0100037976563889,0.983181039705298,"C"
9.93201100031601,8.85097498806998,9.76940348631271,7.98417047798906,13.8341174869883,9.95826610945867,0.900366645696737,0.0853171119481316,0.86571932644356,0.445734744177726,7.62239735295891,12.8422152445846,8.59737133637319,6.9697509624552,9.32825898392243,8.39448874672703,0.419505044509754,0.778867057763317,0.564301768626712,0.683503002810604,"C"
9.73207105665883,9.7657231050054,9.48249987908017,8.08628198276596,14.6277572520184,8.3036749442454,0.818630619862697,0.0696470831099653,0.949455128770729,0.194807693616198,9.05075031262233,11.6647427160092,8.10890109575307,7.43847042424253,11.184073444094,5.66092329563424,0.347123237590491,1.01222362861749,0.341668852378325,0.827358601237451,"C"
10.0987846946083,10.0851891257698,8.5151958376569,7.92370334708179,13.6378602223996,7.97584945046687,0.930766864792481,0.0684499620197349,0.898224250186549,0.445912058130934,9.95850969858826,10.9158420658311,8.48773128258929,8.77250578070374,11.0769108522765,9.47129078336247,0.57361551327819,0.718689424802737,0.314024155319288,0.76168958152127,"C"
8.48952858257097,9.02833562891963,9.34940652771254,7.55764003240997,14.4876744590321,9.40464181172664,0.719263306763045,0.19740575077289,0.770089652470917,0.464044766350034,10.1283653298314,11.6479093410822,7.98833672432419,5.88074986187686,9.40169675779557,8.07523435593338,0.717465330230955,0.599362270453116,0.766025953972099,0.521974389882297,"C"
10.388290904261,10.0118919665059,10.0847055659345,8.13459954607924,13.3213635692751,9.16607934870014,0.723347534979942,0.242962296209813,0.794653758465259,0.598614068557317,9.89514227893181,12.1619221198301,9.49842496634955,6.61881060128087,10.7133778513533,8.33202529710868,0.691154327624827,0.562729712840961,0.786175796577889,0.424598358431243,"C"
9.64672613459866,11.1375916246588,7.80927555335039,8.38544374316325,13.7206070917475,8.30476783732041,0.651317414465267,0.241834537232745,0.827468876839909,0.252356961819178,8.09569461654167,12.3268478229648,8.98058028254362,6.06396117378153,9.16932551970748,6.47794419780504,0.893430960449449,0.377877074289774,0.918007213016081,0.440333704074735,"C"
10.1423450822085,8.07467048856,9.36950953048472,8.26689082433063,14.5206914877184,8.81801846756086,0.990860232769641,0.0881103376536126,0.802357395008538,0.386542262825286,9.95434584344369,13.0399984448415,7.58570592488634,7.79810181619211,11.1403750632259,8.02475812441809,0.492424722348037,0.924086497319152,0.366858551912193,1.0255997077157,"C"
10.2182738798008,11.3926662233132,8.94909291320785,9.35457830388883,14.8176644529124,9.35839912102925,0.647822629754951,0.29581895835298,0.743834451939115,0.477187723097902,9.67327858888092,11.8034794853296,8.72883597215673,8.28042322756073,12.6731234733741,7.25998060376867,0.371431063180335,0.832399638076491,0.038571342867292,0.957648189503998,"C"
10.580897426521,10.0309117830456,10.3051179762825,6.02269716921348,14.3635855271615,8.58932625470512,0.749952337849508,0.245674304957422,0.69909472328645,0.375004641473592,9.77390583879489,10.3079185094967,7.04596094492391,7.15774593809624,9.51412940469949,5.05460380484508,0.246634569786102,1.11221612092312,-0.0851892260122225,0.923383712353893,"C"
9.83973994908885,11.0215127006617,10.317423051802,9.14488842184866,14.7650038043426,8.49613008180221,0.838083463262267,0.191331157964578,0.861057898907245,0.303677843274684,10.5144818798883,10.2556920558414,7.83527325646428,7.22378805436832,11.0639575182429,5.12114934106256,0.494272657515761,0.788781632502813,0.533422317900876,0.470556471777984,"C"
10.3434495050663,11.7049970455008,9.93639993599658,10.4331852277103,12.9921823008622,6.12468255885272,0.712793651278251,0.170907476081959,0.823287874244626,0.53432451970946,10.2134880744221,12.3289931100034,9.4831292433643,7.2729465199251,9.42429146750833,5.40237416677694,0.0446630771920403,1.19042903465433,0.211823781459263,0.750112264387725,"C"
9.23626188560701,8.66440104880824,9.406457188313,7.23547862943158,13.6950320171926,8.40472576679687,0.719896858369827,0.0134623380963533,0.898374287778949,0.303115116768833,10.7064334767379,12.6745658239427,6.53130345257101,7.65897177123397,11.5986855887421,9.37736823995548,0.439359965161759,0.355713466309634,0.95859036906302,0.394560634334415,"C"
9.14468916742869,8.18405697637877,8.78154914720019,10.1991852687649,14.0564478737671,6.23567506270717,0.931321257199206,0.0488993140104082,1.01285416523654,0.144041374462965,12.5060926532006,10.5174346895964,8.9417591350558,7.66734287335803,10.6321043387114,6.27936051894653,0.542021288906483,0.549668948453918,0.418721158312556,0.748503980032525,"C"
8.83234764217947,9.11089674327255,9.20569541110627,8.53642543419233,15.7363993406102,7.07334036109416,0.743582567296846,0.179538339808256,0.953554382647573,0.343461627070286,6.98864743967804,12.2135279960932,8.3457861621844,6.49582341979344,10.3673540484705,7.4945534683829,0.49163970849713,0.745636763696019,0.440729507963158,0.528856151907207,"C"
9.61865361251076,9.08896694139021,10.3056854070838,7.12184092130381,14.3591136362009,9.77003777670034,0.661055412503922,0.208249938570684,0.901719715219788,0.214417369212941,9.93045009825268,11.3974495711501,7.8550548355666,10.4121294684338,10.3851897027582,8.73485450913655,0.18134852206969,1.12154798412892,0.0381931546388313,0.939809998828169,"C"
9.34470556135161,9.97312400959307,10.8766869329883,8.76708310753301,13.9660495426938,8.07846197467308,0.778982180083136,0.201873037513603,0.905614121262131,0.292445872403267,7.93116627881242,12.0209344808745,7.30503740405054,7.73272826203312,10.6913445954239,5.46263572426681,0.322498303672362,0.815977641865513,0.392021438997215,0.632339766548012,"C"
9.64907304786356,10.0251139861576,8.53838353620159,7.59795026892143,13.5779482614155,7.94356558606933,0.682367448303493,0.115910657426403,0.921009596597062,0.244016344532738,10.8887443179359,11.9193186601481,9.26634216304409,7.52958727406387,10.9199310291072,7.13463151323846,0.294410702344562,0.811463332458123,0.73631572598906,0.589844973681032,"C"
9.34548819245387,10.4125801864879,9.58721192272644,9.5647057870361,13.9599255232496,10.8611622857222,0.790188737072801,0.148711614073732,0.864224255717384,0.359634220025119,9.31250200216041,10.0012854851764,8.40595751134961,6.64941726135296,11.0231854250655,7.42326145640587,0.23279849424577,1.07365046900227,0.42787942150372,0.581777071496129,"C"
9.77087789863664,8.9279978019471,9.70255080808966,8.3441690144987,13.5342751122945,9.65916308963378,0.729915163201663,0.137790777473013,0.803296041318745,0.377030153541407,9.73017681258168,13.6751802676535,8.14680752238324,5.52480535763075,11.1630661875577,6.4766155434425,0.52183023749739,0.750929015598758,0.627719688409621,0.532788408045581,"C"
10.1825577152948,11.9173148647018,10.2891391659657,9.29741026634649,14.1037588201499,8.06040177394831,0.751647188484038,0.183697803202682,0.804582657402838,0.421922908721009,8.86713034286949,10.6605626045614,10.1579701260819,6.2339645031361,10.0065140391944,8.40161424115158,0.552015442744893,0.64062820249415,0.665074884000069,0.694119800132231,"C"
9.18138140712845,9.29330635670532,8.80826556800216,7.68971934365691,14.3797826619782,9.38752622363919,0.769701633951177,0.19402140893004,0.844145959575624,0.671987045089992,10.5247785604719,13.5432991506748,6.38915902751038,9.01790950167556,10.3604999593013,7.4352352928353,0.244581310828732,1.06772475993118,0.151802257475764,0.821073101058081,"C"
10.087603191401,9.99325338403679,10.1432858137377,6.80837253725127,13.5661413191111,9.26303907235189,0.712335158708323,0.238306631466376,0.644403142758923,0.65203037099309,10.6348620884822,12.4765340214604,6.43151144992649,7.36582063937758,8.8639884382764,8.7587877248033,0.932606817624109,0.628886361390349,0.674863753975011,0.470939456309341,"C"
10.3004313797718,9.39187863840296,8.82973176043869,8.9605846859308,13.2429183075184,8.2384941893239,0.980341120391713,0.0681243903061581,0.951278008111885,0.314350782742787,11.7835310225028,10.6511567837256,9.04379352810054,5.98868761171806,9.58162856976166,8.10614618477882,0.857048066146943,0.53078242136461,0.729350777348636,0.351169343921578,"C"
9.8038437948936,9.48790213174617,9.28827263922305,9.77550829219019,13.5876581041989,6.27395793605169,0.79041527676675,0.136666864586961,0.958936600453279,0.407667375256774,10.7445083465674,12.1591705820271,9.04082385252969,7.65613981898462,9.7131472636296,6.45448236416864,0.600910741807292,0.917889870748064,0.28502270522418,0.786752570106137,"C"
9.71660614577608,9.26253908467658,9.8220147027565,9.76272218383688,13.7762873075002,9.5609440915799,0.666667244503771,0.194895495913748,0.826866395042198,0.479263143777255,10.0786090212547,12.0146818388272,8.69074268288796,7.30994478302864,12.0423479806281,8.17382946839963,0.478421134688676,0.80063546961354,0.728253457148644,0.385719647426471,"C"
8.76060256330862,9.47111975202961,9.0055063819965,7.25653266814918,15.1825465592066,7.48984610888111,0.714626076103091,0.14464059831247,0.874338685767973,0.429221950207267,9.21427774272983,11.1752040150346,8.91975382175219,7.89096915458593,11.9282016493183,8.14925844038299,0.597231155858157,0.580266930159315,0.468061586913379,0.5834537950678,"C"
9.50484215307975,8.99129955423676,9.79459654489242,8.4696898238475,13.9154078760325,7.92394587313948,0.845161792869968,0.101957461194788,0.877533012842419,0.280509748033828,10.6004230246633,10.8947140514266,8.03213814600231,7.63552950690029,9.90172920238291,8.01204196886831,0.515987934534398,0.482425346481372,1.05727812848594,0.144407678888456,"C"
10.0429358106047,9.76979061699688,9.1945757966908,8.38501087249866,14.3261541210232,7.31934128685576,0.786026776848102,0.321994300961666,0.736392151529101,0.460307704196718,9.24624283119381,12.3865319568935,7.12211447083924,7.92837935619563,10.806365323229,6.6400008167849,0.565671452347219,0.682459627154745,0.737796921959546,0.371840760597794,"C"
10.7521822739581,9.12218810428305,9.75529258674734,8.53804878381396,14.5749259853143,7.49961074920911,0.761247307915513,0.0462370653578968,0.95633003605237,0.202730347319817,10.1038153555383,12.6471395745501,7.09576354792357,7.72035308727252,11.6623408843342,8.15599749462624,0.315823018968775,0.810401556977222,0.263447036318762,0.904135335513528,"C"
8.55166624634945,11.3887571437724,9.56057661410467,7.82236352164205,14.2168189317916,7.90184568198356,0.677532985928321,0.17549743203893,0.812524428642092,0.435516227582748,11.6152483236594,11.2605146258356,8.50488224482101,7.55605343016416,9.449313330954,8.56695581958747,0.672268457082933,0.523115331158456,0.684715645874203,0.543135852658078,"C"
11.1492933105766,10.961636468776,9.35452700813434,8.152492678132,12.8314134256827,8.09216220861391,0.75322314333497,0.126509883019151,0.892235083650878,0.360134741929624,10.5401545293109,11.2207325313674,10.6644913123276,8.270648909163,10.2332585167487,5.99965523839644,0.621546203869806,0.501632877579641,0.577713422362731,0.163141417184877,"C"
9.54134255982118,9.65382270516302,9.34386171754714,9.09022998715286,15.5809693421375,9.3071536845585,0.758039124073856,0.262896732030583,0.803263222742942,0.469696947038721,9.36220188325464,12.3538802494277,10.0265590211017,7.57775576478952,11.042754822526,7.92381293317558,0.61151257069111,0.696759845028103,0.772812598961157,0.282414419164279,"C"
10.8317029572618,9.75143627374916,9.00531523345543,7.81729220910975,13.3366848857256,7.85012084829461,0.829826849374153,0.136409106563545,0.89442202556042,0.40626533318069,8.80469082718816,12.9838507486989,8.2499939356815,6.56512019306664,11.32932213977,8.34116617491853,0.628451034273233,0.717095844067249,0.341934953176711,0.792805922079368,"C"
9.80310349420829,7.64705886776487,9.10941076003276,8.00258583611485,13.9613034249803,7.58194654611756,0.846469142969586,0.130859644935614,0.914536798065273,0.361252478538961,10.0259586008563,12.2757392944294,9.73241106975394,9.89356973329486,11.4259731903456,8.97492788303541,0.47104981296289,0.649692205258518,0.534279289038354,0.336518334247528,"C"
9.54449006926273,10.3112561058364,9.06088931773458,10.2348318519796,15.4108473917835,8.27227555298666,0.0895426162214202,0.669716545746136,0.420388680590334,0.370763470784847,7.65140764529159,9.80270593374056,8.23731948150446,9.21407205438704,10.4767980954303,7.74281983625811,0.558223774698464,0.79791727436851,0.338421574479487,0.937535294679659,"D"
9.65904985872594,11.2168120473748,8.03922592659463,9.35239862633223,15.6081302533479,8.66148250562283,0.197553893154819,0.453805748384003,0.487428469020853,0.302921462032816,8.17536659884695,12.027844129344,8.90598161943535,10.1688583089877,10.8773877042605,8.29263538275171,0.375603014151994,0.828876472324967,0.479231432443248,0.702038178686264,"D"
9.49943466428074,13.1032384659326,9.22915860204516,10.4595540530393,14.1503628206844,8.27442045633329,0.231776263199032,0.234043234936386,0.596140303422089,0.117359008883949,9.02328456212528,11.7387306569339,8.09494970015716,7.71269916443552,10.861097973466,8.68252114518083,0.283218825483163,0.875368566972671,0.148773895713362,0.809088511294438,"D"
9.61077909375809,9.63689825267151,8.85595881157469,9.74634434199289,14.7648870747569,8.33475275693248,0.195484420385556,0.533892093772167,0.45736009889345,0.174183208324674,8.6753230242461,10.5223117755654,8.01776998795244,8.10521604970058,11.266681626488,7.93704653020411,0.749124934849626,0.628741203237538,0.328141509780913,0.812917791746758,"D"
9.33570290680568,10.3524103424629,8.97889098235132,8.4624534563175,15.1855192817722,6.75691452726658,0.285889417467638,0.203205846908978,0.694423800191966,0.137107158986017,9.57662872021433,13.036205007812,8.39070569449252,9.06968455712694,10.2764741237365,7.72329389263434,0.185210493848065,0.905315160355437,0.503074660294456,0.866223944235837,"D"
7.13836425374402,10.8246178817976,6.42419170277419,9.57780559045252,13.5441711743111,7.7024554684821,0.100004772485743,0.627900623430451,0.396035464039458,0.361996069463887,9.59820041728985,13.0066394775887,8.5632949685581,9.2321891059831,9.92765640415879,8.14676402347552,0.742928282740762,0.4787509751513,1.1378737481429,0.0280090624990261,"D"
8.82880793127992,10.1698114020693,8.09473279626026,8.74288593627163,14.7624771723211,9.93369325943987,0.144413462196682,0.627888809269564,0.33859546713798,0.357221507018703,8.54673941771392,10.8891127408097,9.27090290583308,6.42956341417829,9.36574191410125,7.52162849060963,0.308085664093857,0.80012291868036,0.318987419803846,0.905951734182384,"D"
7.43580086681532,10.9721880203172,8.02438344768786,8.92815629197486,14.4104933383817,6.94287953197562,0.0733167205033176,0.655350130149718,0.417657118984643,0.382195604189614,8.83902177867374,11.6011343109013,8.41794073550249,9.4395816585464,13.4482760623116,7.30540833961932,0.192552594624814,0.771311309611206,0.314270589517956,0.988930964908905,"D"
9.37972870253375,8.02298668957424,7.63425644237291,9.77009518365368,13.2797452812221,6.4011242998148,0.0958063162259733,0.522253174635891,0.388577511808619,0.407867695821656,7.78215497436424,12.7373247882525,6.68397534677349,9.32235559594725,10.7893846031313,8.26962968233816,0.678991369873143,0.538056660645151,0.507103155994699,0.814684943146209,"D"
8.67714749936942,11.630121191785,8.29781539631634,8.64050676152086,13.4171120020152,8.41924164023095,0.2053015555621,0.502842730831933,0.319848864666567,0.424850568965639,9.14032201314879,10.4060768579457,8.09724264904473,6.87263778941177,10.5052250446391,9.12584472680735,0.539441406532788,0.80564510966122,0.526865389693201,0.511271651397856,"D"
9.60986383078028,12.1526411384004,7.84264743456877,8.89139857125106,13.3342900394087,8.3191571512278,0.258861028532831,0.238897344332642,0.632103693661009,0.118744783010564,9.6012790110044,12.3843791554622,7.23363998892012,8.06770308372018,11.9748864549373,8.26591845232654,0.349075279124197,0.629014360871937,0.500519840719515,0.625581896575492,"D"
