"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
10.2591326730901,9.29841159197379,10.071293645818,6.33890607031491,12.8827290478786,10.0194642085459,0.90550805694058,0.165590555771813,0.864564343759911,0.457022360063096,8.89990201087195,9.53266018802388,8.15781902518588,7.64940029127286,10.1938392087946,8.93317423816521,0.491801449964393,0.737254442470918,0.521980283167422,0.71145939825006,"C"
8.83165908878071,11.2041192462327,9.29491185321187,8.72407351574166,13.1930799563137,8.35319178623963,0.750686119807162,0.16988818503084,0.878044398524061,0.406946273729827,8.71275449137096,11.1039539663828,7.88071310516039,7.08982914766337,11.1708957973595,6.84444435827398,0.613735568441575,0.624024189419885,0.671371291597806,0.80271967837517,"C"
10.4310942257566,10.6000525377846,9.16747727395106,8.94555324555951,14.4684805992053,8.86793925632908,0.77398529912261,0.20276136609735,0.768690997209908,0.540656854297488,9.16700510242095,13.2511870325373,7.94456932253132,7.54915465857982,11.8178441641381,8.8007142447138,0.374687860646505,0.696335751303869,0.598034538450406,0.519660786953629,"C"
9.81151070071032,8.72122445366241,9.76333975651194,10.2368401726371,14.9022905851187,8.24944441722298,0.657187378568594,0.21339655024696,0.819789515148425,0.507050664866344,11.6312476770239,10.0435505050814,8.79568728891669,6.52747463097864,9.77076644249612,7.49624747138097,0.0878603333024455,1.03111017244983,0.114174959599171,1.10265375445442,"C"
9.51453595281502,10.8394284197764,10.1507303866801,7.54580514290556,12.5018089654845,8.28161772276302,0.623381420158167,0.197979479834949,0.784961662860525,0.494497239544982,10.7514776458615,12.7581842906179,10.1034248688486,8.79026664237634,10.2420984996458,8.48143114586834,0.495308570189867,0.788680313355114,0.526311317629826,0.729237551768434,"C"
9.20556560552874,9.76681092785456,9.45723930274643,7.79070209324126,14.0384826035101,7.56443535585984,0.604130723411819,0.126557724986796,0.884438202679848,0.359647786793573,11.1000458993956,11.5790609815143,7.24809152417942,7.52701701663822,10.5141306310991,6.10670590267687,0.402975580745344,0.888463509354951,0.180648225473441,0.61223248163947,"C"
9.83973994908885,11.0215127006617,10.317423051802,9.14488842184866,14.7650038043426,8.49613008180221,0.838083463262267,0.191331157964578,0.861057898907245,0.303677843274684,10.5144818798883,10.2556920558414,7.83527325646428,7.22378805436832,11.0639575182429,5.12114934106256,0.494272657515761,0.788781632502813,0.533422317900876,0.470556471777984,"C"
9.0753975142173,8.35595204970571,10.4663926351962,9.76014614605378,14.5057611789061,8.68296978430042,0.76089105289332,0.212883255653306,0.80823410439807,0.363174855164064,10.6248277349624,12.299359765158,8.04715883673751,6.54006431909638,10.4685920461108,5.31527672622329,0.862349809175493,0.388621541012763,0.969217554449351,0.49640976986775,"C"
10.6289209879912,9.8630545042829,8.91255091104256,10.958861778608,13.6863527489042,8.56194901271208,0.870461590121402,0.184153216765634,0.827612657888479,0.337382811942147,10.4717082565492,12.8525714944119,9.42389979339045,7.04469402757367,11.7750259384455,6.30395180777395,0.484821896739675,0.914110812597878,0.518751018021895,0.472891456816932,"C"
9.79483374265566,10.4570513904224,8.57140039197965,9.81511679528143,15.103629151707,9.13024928894539,0.842280444060731,0.0115276267617989,1.13512624429899,0.24180379629713,9.8661353931358,11.1295680757385,8.61716233235669,7.79371467990239,11.5081666267675,5.51039387265533,0.241268201580574,1.03070821763108,0.476258447423818,0.412593803455955,"C"
9.18138140712845,9.29330635670532,8.80826556800216,7.68971934365691,14.3797826619782,9.38752622363919,0.769701633951177,0.19402140893004,0.844145959575624,0.671987045089992,10.5247785604719,13.5432991506748,6.38915902751038,9.01790950167556,10.3604999593013,7.4352352928353,0.244581310828732,1.06772475993118,0.151802257475764,0.821073101058081,"C"
8.88874467069772,9.86993813243123,9.1593090626535,7.43490580066949,12.8262505134154,9.25866249074431,0.777048138880751,0.0837551230876145,0.98210760378235,0.24575459622882,9.19340282169084,11.80415141272,7.52156885849602,7.15250283972344,11.4527200277806,8.65859833690827,0.580051336045031,0.589005200814535,0.79155833587098,0.506169054637406,"C"
10.4058353643291,10.5609051204283,9.60034707882575,11.0030909392363,15.835282534338,6.4817477988224,0.752574912870041,0.117436038283581,0.921775494609973,0.264193064452743,8.12237938385112,12.8659354816898,7.21835473802258,7.46840053688895,9.95867488387369,7.04360400649303,0.562733655372646,0.600248860515536,0.534114681009849,0.714472958293836,"C"
9.72478307115863,8.58362483317884,8.60700800929333,8.88354649187249,14.5036035545738,10.3911530941933,0.975558583668852,0.0748410238417801,1.05803472416662,0.426962039155601,10.5925343066886,12.3623580894451,8.94238762037393,8.23142985478028,11.782642645435,8.54449498844397,0.437006962668828,0.407886697994814,0.632594125236683,0.279639844490715,"C"
9.38642022087583,9.42126983893917,9.54735808059618,9.20106568130631,16.5948082955582,7.76588027024367,0.820280555708305,0.169015572811618,0.685413270283571,0.63151833801968,11.1397903514605,11.6338870377502,6.881149814734,8.39107256732764,12.8766898987332,7.65362410817379,0.431771180920833,0.849126243758726,0.52799371550467,0.661053465790643,"C"
9.69001791653467,9.27623994960984,9.61610407337838,9.69110786872806,14.6311983378555,7.34199258749589,0.710895868697216,0.268589910849079,0.705087142831996,0.458090914683395,9.50789828755627,11.1214136305968,8.00437166134033,7.20022009429764,10.5678794906285,8.15044234889544,0.988872576292241,0.238649121556604,0.864134834182948,0.0506473725526118,"C"
10.2157588647367,9.5353579596341,10.5943010660445,8.59629968430659,12.9011146414345,7.99440680216761,0.768263432225317,0.142909477818385,0.893447084201522,0.440293845944005,11.290455830347,11.9630520999204,8.29235224530767,7.18611177286719,10.9233488141196,8.98721945910588,0.78142678662007,0.399409944095295,0.762628141411947,0.419079810954025,"C"
10.5897827745962,10.7695069084045,10.3760785168181,6.77364210071527,13.2417526529314,7.91955630067648,0.720293970542792,0.213777234440677,0.932476535782699,0.318725677609119,7.26916115414932,12.0477195751423,7.82618189249148,8.61445381771421,10.7776056457882,7.51413405785639,0.635218635645114,0.625661269052662,0.700048138634712,0.271201912637895,"C"
10.7760489323178,10.5831113113203,9.8405926723938,9.12031751252511,14.7512919885849,8.67811129927613,0.784543777799034,0.23372085727896,0.822543813070706,0.546431819199666,10.2008584183537,11.2607923750962,7.25105113547535,7.54269098762264,10.3587615421518,7.97306748146997,0.825699162190779,0.556600305431783,0.827876062256188,0.152669156966777,"C"
10.0361532333946,10.8700067240498,9.41710063324374,9.26045371143643,14.0183716630791,6.94122996201136,0.644704109034714,0.219978591085971,0.821846215841251,0.232513610700406,10.7701386262117,10.6930313060485,8.14519097999373,7.63047754415807,9.19548991631853,8.31057401100841,0.44493413735737,0.69483269321999,0.317806327653929,0.571657688932925,"C"
8.2284181785241,9.51348199806684,9.03158666401652,10.1892503458969,15.1429030684738,9.66965911450614,0.820323580532316,0.176033383869913,0.685942591388551,0.510181399536395,10.3612662374625,10.8436788012999,9.06015184219184,8.32612709951982,11.9398673847262,8.23869416647609,0.574913555986861,0.763232163567785,0.608624610099734,0.930085217235233,"C"
10.7793163022515,10.3294963242768,9.32957288855066,8.08088823366603,15.7998285575295,7.63054369539823,0.613401122183661,0.275236701356627,0.715124006811115,0.568757046687949,9.38227048116032,12.0151209644922,6.92148542640282,6.84771087130885,12.2515489909732,8.18874826222942,0.770992146215808,0.522252357219434,0.99192632617306,0.231341847407257,"C"
10.3254078480362,10.8918045625603,8.80089694095349,8.24426446684367,13.4231883748731,6.72676087666171,0.633889813638295,0.219719624322444,0.787228975418579,0.586977056440587,9.71437756749578,12.9231940010309,7.29808951802416,9.59569044251139,9.6303522078552,6.40235653685309,0.990173529593215,0.299701020332483,0.930817310349155,0.518819788156587,"C"
9.5714851704442,9.11237478852255,9.99223104416045,9.25074749592079,14.8981549334392,8.58984497299726,0.764377914366663,0.167148719210775,0.854822005980729,0.605986259097941,8.60719930988457,10.7011745251159,7.68239173179711,8.39660512553299,10.1441338570112,6.34961213007837,0.32167320531275,1.2302849520073,-0.0531282679551111,1.02104543708374,"C"
9.11142352766083,10.8160418548753,10.5546603607061,8.13733223747741,13.762136834159,7.64560177744968,0.649575843173549,0.17797407742944,0.841938640104085,0.290989130825022,10.1597047747095,11.4386699894477,8.66067485024404,7.31821545940716,10.9086764414709,7.56949231334522,0.789161859355965,0.362380184250305,0.953486263399149,0.233933787386518,"C"
8.76629486218591,9.62928733561114,9.3882107153086,8.30048170295657,12.7110532141772,10.3110715000164,0.898301442892391,0.101676294678473,0.920312665103748,0.51141796692242,10.0723413420732,12.2034933015839,9.2949693772787,7.37504656960845,11.492701918849,9.63907382455085,0.321044441492441,0.851189849339484,0.551193501818207,0.513310837977806,"C"
10.2819963173155,10.7403844257324,9.92387396115216,9.47282299787209,13.103430382527,9.57245206794435,0.728368469431887,0.210596094865029,0.955183599047696,0.172631297409337,8.857006103282,9.87191186622924,9.16723354455552,7.84272529116597,10.4106256525656,8.21507437069714,0.244517759851667,0.712032332673124,0.58626911362875,0.625333498442673,"C"
9.53567679741587,9.56863313412821,9.34474690680459,7.28452157503923,14.7783812531473,8.36558603986718,0.697403998632638,0.166868333891781,0.900471875034992,0.384745353495824,8.40287700060774,11.7238456364653,8.00146940482907,6.75679522182362,9.36289606564751,6.36879789757538,0.541197495640692,0.703438636692328,0.335430967377864,0.885759143192303,"C"
9.52866742798936,9.37787855382855,7.91459587129087,7.76354374918967,13.6679364052715,7.76685505631764,0.751160973642455,0.177562483173549,0.849850106537991,0.447592071097837,13.3254850831811,12.2605235841708,8.58975412021281,6.36115473214744,9.54302345550059,7.62238389759422,0.505793844967344,0.679810301526507,0.532434623221547,0.770409559396906,"C"
10.0350527658493,9.5382602160592,9.81247812006801,8.81293519978875,14.534428459063,8.03363446938875,0.618225157037479,0.117979508341497,0.820363269902107,0.417475603418653,12.1178261542127,11.8323729365004,7.12312303654636,8.37845777697015,10.5374964913752,8.44783948718687,0.387222072801253,0.751477446551554,0.426329814526829,0.795272601179022,"C"
10.3330386231835,9.41672087337422,9.99692086465999,9.04807648103034,13.3595282825771,7.67824132209588,0.876399949776616,0.0954500937906457,0.912694652564097,0.3759204535048,10.285437725328,11.6537027844735,7.15912494979401,7.56342369200073,11.1995724985237,7.93590828564447,0.38376352261445,0.76457354999631,0.521480828288018,0.633727875853934,"C"
10.6129819865247,8.08292801930155,9.77407497978609,7.0838633146317,13.2544929818349,7.57742851595345,1.00034549075362,0.140783514591938,0.938934779891037,0.366531463171054,10.3233060749317,11.9846436241718,10.6449858957998,7.16309566795353,10.7077715904554,8.63023106264954,0.494025732746804,0.585406982090404,0.575785783896401,0.597992458952036,"C"
8.44758740291661,9.86778102199093,8.18307443866995,9.16005386973585,13.6132729723999,7.54300123878043,0.856358526580971,0.0904707157816519,0.797452880374493,0.573455655576317,10.7823363776806,11.5366168252692,7.99688795775249,9.99727663248395,10.4368292897567,8.06697212052154,0.65867128625221,0.783083363199859,0.316827748400953,0.848164097645955,"C"
8.98374321029484,9.38780212699325,10.0786249820689,9.68194676823078,14.5624203143404,7.55623850493835,0.823454175701197,0.187858599797203,0.765159312928436,0.265503242171292,9.87007396597948,11.5192539588793,6.79603011207485,7.20002277191363,11.0224798176058,6.50579307208953,0.791530655270945,0.355225816929312,0.778202842140919,0.270341818110985,"C"
10.1423450822085,8.07467048856,9.36950953048472,8.26689082433063,14.5206914877184,8.81801846756086,0.990860232769641,0.0881103376536126,0.802357395008538,0.386542262825286,9.95434584344369,13.0399984448415,7.58570592488634,7.79810181619211,11.1403750632259,8.02475812441809,0.492424722348037,0.924086497319152,0.366858551912193,1.0255997077157,"C"
8.46795465717667,8.73945917564863,9.65767636464271,8.23384069845014,13.326116999757,9.00805614489025,0.8241582259128,0.235052170261943,0.805262996388674,0.496544018505118,8.81058974761063,12.9784141414697,7.78202636535095,6.14814121589327,10.170894154855,7.62633852096825,0.542222492374925,0.817149115964694,0.565960385473337,0.764187742771855,"C"
9.22837537161387,9.9521107048761,10.1605179794429,8.47324075308685,14.1718280457279,9.26669709978232,0.776646605980949,0.233674505075186,0.760613848691076,0.455889062910426,7.92120431170254,11.258575353141,8.41248331699094,6.54364087787005,10.2415660493621,7.70370436739812,0.375793434324101,0.671388020384911,0.47167475945026,0.957700964427638,"C"
9.97882416410173,10.4706740035093,10.3177171506661,9.34623537590605,14.9800962471835,9.5677429981724,0.769714868230138,0.194530779438384,0.887136982168677,0.400259653082548,9.04696008232147,12.0305295013072,8.57771348541601,5.74705401507226,10.1321271510791,7.3867970787998,0.559354194490283,0.58396825684088,0.563680707071649,0.623308225849775,"C"
9.15696513209228,8.78312743077684,9.52530889961638,9.13668990776414,15.4793140879519,9.28671600900028,0.865674614653846,0.113223525869206,1.02576551675852,0.463999444602285,8.82594632466862,12.8643160503911,8.15185090087663,9.25447084601758,10.692701940715,6.68982239934277,0.261485692706039,0.959868889688697,0.10831848167682,0.983457337870478,"C"
9.73999133655263,8.27439608266947,9.48427208196308,10.4474313387827,13.0062160988788,8.03405416403639,0.737060907103723,0.195477563829203,0.782257462544833,0.250021025964473,12.3404644117517,13.6981060504084,8.93413321339761,6.91639716871483,10.8719341986311,6.87940731592411,0.922118676351025,0.203756836492033,0.897012727602218,0.393956310724429,"C"
9.86871875630689,9.00325550201135,10.3311119939361,8.25216006345627,13.7642679729547,8.00539855240053,0.600458933818138,0.278789487358277,0.753590094706863,0.445493563967478,10.8103508143418,12.3692562339328,9.92016185105921,7.18780466810003,11.316798198907,9.34553652202989,0.629356757735804,0.531764134264359,0.656447697696908,0.428120945143354,"C"
9.65688826936443,10.5397369971328,10.339826624002,10.1157430683386,13.8109991423487,6.82671244636746,0.859933693639222,0.203620274536413,0.817690119853226,0.475700759097248,7.4082089726915,9.30367311260207,8.80200811087658,6.73514701550854,10.9428866754913,6.82609728187344,0.759943456122816,0.549863314153398,0.644388870042807,0.512190730023235,"C"
8.83234764217947,9.11089674327255,9.20569541110627,8.53642543419233,15.7363993406102,7.07334036109416,0.743582567296846,0.179538339808256,0.953554382647573,0.343461627070286,6.98864743967804,12.2135279960932,8.3457861621844,6.49582341979344,10.3673540484705,7.4945534683829,0.49163970849713,0.745636763696019,0.440729507963158,0.528856151907207,"C"
9.16720747743889,8.48196924454862,10.3912373661383,9.43674763390581,12.9834659408419,8.81888182469251,0.642135223187815,0.16921548072311,0.907893009359639,0.361022306227403,13.027006105957,8.99065580057672,8.581635168069,9.92698173225555,9.02571357872477,8.11836652047316,0.343974183630942,0.682830276144596,0.683231066626274,0.617961818741584,"C"
9.88651371015668,8.96853128454907,8.34075074243937,7.60825942670667,14.1721220005505,6.92550604811637,0.886044524108545,0.0990113533638786,0.871672737815503,0.374552503839706,9.37771284787876,9.97638014369635,9.01757790898304,5.78877108232281,10.8685586873764,5.11291683913385,0.325946817125136,0.680919393945479,0.602459439103249,0.590171113363223,"C"
9.9694457180938,9.90168775092897,8.89422106851959,9.11417567508026,12.5292763374361,7.60330345824278,0.728022382707836,0.144498465190137,1.02042468596967,0.30959812975039,11.2112863549427,12.3624205039686,9.01756895095072,8.00269768089146,10.5720541794817,6.96929553486355,0.104064016813771,0.843352650749116,0.302180480036287,0.571888288446922,"C"
9.30203293535118,9.93010208445587,10.1105992437365,10.1342658560655,14.6451026135482,6.65034883113815,0.662604503031557,0.262135456380231,0.788657933526007,0.453607600047602,10.5497328658051,12.0523070885157,7.23707633004283,8.32330550384032,9.48654671959014,7.91712071682424,0.604583863674341,0.723373069496779,0.752469917943607,0.380853200746342,"C"
9.82501808449752,9.6888027794958,9.35560352908797,7.72507677149751,15.2092297829711,7.48444749241527,0.760101326672054,0.133820612355887,0.869051172495878,0.335226479640526,9.78327326145044,11.4638153137551,7.41131627064258,5.62188125270204,11.6629212303635,8.04872135621954,0.782740794092604,0.536713128434135,0.568393374961149,0.441346260299751,"C"
10.2182738798008,11.3926662233132,8.94909291320785,9.35457830388883,14.8176644529124,9.35839912102925,0.647822629754951,0.29581895835298,0.743834451939115,0.477187723097902,9.67327858888092,11.8034794853296,8.72883597215673,8.28042322756073,12.6731234733741,7.25998060376867,0.371431063180335,0.832399638076491,0.038571342867292,0.957648189503998,"C"
9.36719077324564,10.136876316009,8.49978725381012,9.99586881695219,14.0590466740289,7.51394755801583,0.705402581633346,0.119323176193067,0.900998932574705,0.213364696999036,10.6832507766642,12.2007473497957,7.54870841517163,7.56416287918894,10.8564946757025,6.75819114372867,0.581274339646056,0.808946266204228,0.151524415864407,0.96585962836678,"C"
10.580897426521,10.0309117830456,10.3051179762825,6.02269716921348,14.3635855271615,8.58932625470512,0.749952337849508,0.245674304957422,0.69909472328645,0.375004641473592,9.77390583879489,10.3079185094967,7.04596094492391,7.15774593809624,9.51412940469949,5.05460380484508,0.246634569786102,1.11221612092312,-0.0851892260122225,0.923383712353893,"C"
9.15903362150613,9.55369689307264,10.7777112463039,10.0381851136501,14.1966433008023,8.82092716414519,0.778039380157233,0.0619168999401481,0.932975597124174,0.261428369272362,8.55583798926323,13.0217324381164,8.47522857864708,8.86351517920739,11.4964510402577,7.65167913871199,0.743651248117227,0.506063107134033,0.914764071625837,0.394496496436281,"C"
9.85191561689723,10.7470143272902,10.3213801607925,8.34363901376649,14.2992058240892,10.2653124312886,0.802718367884287,0.122284733055234,0.767671133002519,0.516830832982302,7.28811398065656,10.6074748925412,9.22927906747126,9.00739781676812,9.26662786099437,5.65375478872073,0.571758715456496,0.675536760820805,0.509155428700791,0.735256602109437,"C"
9.60023793153184,10.6838013658317,9.74270080890424,9.54219668893934,15.120114705174,8.58933044390649,0.771840323292794,0.133260751557111,0.801509271049976,0.515801263321036,8.23659455139562,11.1774524475458,8.77561730848365,7.00000356730345,9.822990547068,7.22548200493167,0.466600543868544,0.871972197761237,0.473084360302731,0.460824146719065,"C"
11.7573401911306,9.53011222156923,9.86309486542225,7.14723747092336,13.994733563465,8.28594271063231,0.809239720741842,0.149649828755907,0.863635499336019,0.315800601463855,10.3951296260855,12.0603597424256,7.09834418566818,6.27293506599987,10.2547319744824,5.70739881138736,0.536256631377673,0.610392896979007,0.904957096292976,0.392065076199464,"C"
8.50838563475284,10.6903298863342,8.45983436378492,7.74674511422751,14.3179302410637,8.84130137496475,0.836527443493462,0.0340127092896019,0.936987997193427,0.323187338493382,10.0176336576189,10.783911018625,7.68331314649679,7.19689737739757,11.474708609292,7.59906130990684,0.261844282769647,0.974101190165752,0.0349531527752347,0.956406053823002,"C"
9.29836132265172,10.18053995485,9.23248392031762,8.773439754313,14.9357594083155,7.40017296298285,0.768496983259364,0.0756547345523191,0.880076963692151,0.372668006606466,9.69463088086641,10.4875149489363,7.78185160059569,9.28016307398386,10.2485750882674,8.3722866845278,0.575725560184242,0.732469008696078,0.229233207204444,0.780850342145421,"C"
10.5837566086503,9.87102105908406,9.35782048970063,8.96304687358114,14.8264481959395,8.03983789264533,0.703306035116077,0.252092646597419,0.762133408129343,0.41167765049901,7.66689159581208,13.6694457155011,8.73848624695452,6.59991323357671,10.2677971733587,7.86417675280979,0.503017504867222,0.640514386163133,0.328972878063095,0.544125830715462,"C"
8.91426613629833,7.84463568927045,9.4314574954075,8.46192299635734,14.6372195252373,7.15812923656562,0.781237138628361,0.208662352931482,0.745362424069417,0.716611473116652,9.02031438264736,12.9102341968005,6.9940051123488,7.02510372077236,11.7646288440535,7.20820247207583,0.283768368891097,0.968187126954486,0.225885220779302,0.870353763622048,"C"
8.0876088461643,10.4068320451977,10.5553090108072,5.89177665926779,14.9997814396339,10.384295924736,0.825877032058192,0.141845387755067,0.7721291038874,0.499678370226846,9.04035734111773,11.2959079173535,8.71679806643866,9.99954168146325,9.59027767886465,6.73236896718673,0.473760970915499,0.783834795473619,0.373343988443362,0.85430005253299,"C"
8.89294681905041,8.87050585909778,10.3555402339653,9.56853613895185,13.8631473702385,9.73234321288497,0.763934656155927,0.263751063863341,0.803409820985839,0.49391750863759,9.89910950772994,12.3767498750582,9.30258209496292,5.43511367262223,11.7294312429155,8.08845112462943,0.290136746668008,0.98524252556723,0.131026574646683,0.992301029527649,"C"
10.5859176613468,10.5945940177635,9.84153332082347,8.31141952171549,14.4396376025912,8.66738106534971,0.819366951320489,0.11788968856723,0.868618223146577,0.316331883719675,9.32322656671808,11.4073966182682,9.09452112136081,6.24227807558724,8.74242090997239,7.17231457660409,0.257097717027187,0.756184027929115,0.552394629550542,0.585673629749755,"C"
10.3334632833587,10.0252022117727,9.34068868109432,7.93832870853615,12.9194840832592,5.45423333059443,0.833415030777211,0.0521565564161547,0.912982270288932,0.368355659945288,9.42217006652521,12.1033909459825,9.47698814574526,8.06496279573089,10.7817312824709,5.06111898658762,0.430518121401709,0.846866735303272,0.467637687423841,0.613607812289175,"C"
9.4581165904123,8.34950387673015,11.2114470858807,6.36467485549337,14.2279309019255,8.68150926262966,0.744845170454362,0.185261372249678,0.803531492779495,0.55985907746867,11.2520896318628,10.1176640659409,7.33229467049111,6.6303913252936,10.2556925410843,6.65021884822041,0.709217248391486,0.449834689179722,1.00011646727794,0.265216035622394,"C"
10.1825577152948,11.9173148647018,10.2891391659657,9.29741026634649,14.1037588201499,8.06040177394831,0.751647188484038,0.183697803202682,0.804582657402838,0.421922908721009,8.86713034286949,10.6605626045614,10.1579701260819,6.2339645031361,10.0065140391944,8.40161424115158,0.552015442744893,0.64062820249415,0.665074884000069,0.694119800132231,"C"
9.63690688976466,9.38606700087595,10.4468963608848,8.14493320590654,14.795487851598,7.92561173191937,0.645365581915479,0.119680254215245,0.89286027580764,0.399486216242979,9.64530926847831,11.3002142922231,7.53937414313303,7.40811815620812,10.0249385348097,9.84236510084799,0.622290486650623,0.387931602500516,0.813355268712459,0.591539613986123,"C"
9.7854531562955,10.5790866221161,10.8688111965113,10.8570452815611,15.1680682839684,9.24985109050472,0.912256142446323,0.00619111802335001,0.977130990693336,0.485582663198777,9.96038666623004,10.851058677755,8.44483059730061,5.44713905578107,11.3950111696074,8.44752236228028,0.648529430064005,0.644654954520459,0.374736191138064,0.708596912109642,"C"
9.39125841910313,9.36146195393619,9.30995195512184,7.74892379881597,13.362882510392,8.43973239129301,0.58662145222605,0.236604839625292,0.644290359235351,0.699121255043281,8.56964767873953,11.4190449129339,9.41967992971251,6.54714668069352,10.1617717067165,8.28477983321276,0.313686415898198,0.727875848751737,0.588642295836754,0.559169458959653,"C"
10.1656350989599,9.7230119848177,9.772176443854,5.98103967754595,13.7903590876123,7.91382732057809,0.820728001136711,0.164129718270823,1.07085315617375,0.269354982667253,9.66853565777529,10.8237043109792,10.0816673250652,9.52182084829083,10.862821826096,5.09921952014072,0.151069588009279,1.11052124658005,0.507998923031372,0.463095296357099,"C"
9.21091523461944,9.59105749630823,9.31219783739202,10.0131773400848,13.6121680341867,8.13932742227653,0.723940274969917,0.174146915914933,0.823808826697061,0.425265021567005,10.1053102212038,11.5251648877376,7.08872646124734,9.48778225619208,10.1948477500743,7.98495827678474,0.613397045780714,0.844348558489683,0.659243613836128,0.534143678989865,"C"
10.5062132209512,11.2591011887324,9.13002084150394,6.59084980654395,13.6427415625971,9.69027168533312,0.752716506967593,0.148034781004743,0.776671409118368,0.406349513094983,9.54503438279116,12.920022863805,9.12398670005976,9.48140548780796,10.3873231040427,5.75785875084158,0.914890149948246,0.394968273739101,0.678019586225615,0.418432050583927,"C"
10.3943931972703,10.0764889052008,9.91973544695246,6.76426208461418,16.3578363128237,6.65608305487735,0.917896818085889,0.160573728329159,0.907814429152752,0.411809340056543,11.1563186931602,10.6792431096579,6.09373272514573,9.04286144558569,9.07443879067271,6.05582792179292,0.510446552052073,0.654226365087468,0.404038005460613,0.848778082613572,"C"
9.14468916742869,8.18405697637877,8.78154914720019,10.1991852687649,14.0564478737671,6.23567506270717,0.931321257199206,0.0488993140104082,1.01285416523654,0.144041374462965,12.5060926532006,10.5174346895964,8.9417591350558,7.66734287335803,10.6321043387114,6.27936051894653,0.542021288906483,0.549668948453918,0.418721158312556,0.748503980032525,"C"
8.79204674839669,9.31877216047938,9.57406617491215,9.47621070412544,13.3842290279903,8.12514924382721,0.676524418331734,0.233150841580121,0.731881597676433,0.427010816607987,10.6882892154155,11.1422887772332,9.09949694186589,7.13681593580461,9.53651395253833,7.97984929223044,0.469722408012572,0.823811845438515,0.753724312946604,0.55087877776866,"C"
9.44925636792375,10.5444396003,10.0329968641552,9.14823347469545,14.9845241287834,7.26658455389252,1.10738437339122,0.094372183478955,0.966138605011894,0.176306077801009,10.5948740086824,13.4042617175402,7.57723584887464,8.16976091270245,10.3945006129505,7.55230113226175,0.550771647700043,0.670236405014578,0.444812873877592,0.79619948770381,"C"
10.0229560027425,8.70921145217371,9.23296486256683,9.51186390876587,13.5567367633645,8.38029479871551,0.677380623273379,0.14839755025599,0.861559887691388,0.247401567256846,9.65504917295521,12.9559308567022,7.75027069271577,5.31577464178374,10.9586183811477,8.79795187979098,0.563342719609675,0.552224027523082,0.526134607232772,0.722291928185813,"C"
10.307087280825,9.26944459216371,10.6106062495645,9.06651242605879,14.23889482602,7.87544697132962,0.889144123069353,0.160774638027308,0.799231617695654,0.386422539352752,10.0410990833911,10.7235999123102,7.62989968281882,7.85265877361083,9.98192129408911,8.26426013148033,0.35234895533614,0.838399497604735,0.225943037376217,0.947307266084212,"C"
10.3002983287747,9.09113688752769,9.41575718770634,9.64042366395085,13.425119844218,9.60292938451671,0.663605252576354,0.174353767820683,0.873427897344233,0.193222041585121,9.53732249177094,12.2899002876004,7.98525237124039,5.06362914593924,9.81336838817965,8.05840188120581,0.261706845714767,0.830934179028652,0.488914172356945,0.606041566793546,"C"
9.20665542450271,10.9281928581724,8.3921253199962,8.94507156008951,14.3977092434388,7.51137119684724,0.017575183857893,0.505115581609597,0.501267371310464,0.31450068457402,8.8948139442274,11.4543267312264,7.7631118945059,8.33884916206712,10.3410831088746,7.55263329340742,0.0961700755006468,0.947093383815599,0.0246801920920608,1.08278778208792,"D"
9.42669136309058,9.3639974241349,7.71903471589029,8.00916912629826,14.3390944517373,6.73975316733484,0.220194322339284,0.42113956605996,0.5033512162127,0.292845208562167,8.39797664561867,12.9625181775522,7.65408399913894,8.87146894783118,10.6202989380343,7.61872604965771,0.136397004034042,0.952060352610228,0.300397870145709,0.613693673376694,"D"
10.358553191407,11.0052400909026,8.15313370153632,7.63627384442604,14.8125957459604,8.09599161019941,0.0235905839125424,0.721900543835346,0.427517860883195,0.306836279196831,8.66611077829259,10.8467845275583,9.01401348278367,6.95125071509794,12.3352030774511,8.80379143887341,0.367274209510623,0.798780775327223,0.61912879582407,0.412235566724573,"D"
9.41560961511475,12.3641611327413,9.60234564196252,11.3289080982617,13.0014147840615,7.62226963578184,0.189919421097643,0.34047205834809,0.564958587141765,0.247339799071154,7.46824450354572,11.393802914422,7.89321810863839,5.56505514760192,9.69404526456485,7.33202229587012,0.372016821787655,0.876898261688103,0.150766091037345,0.777356477415036,"D"
10.6290352371234,12.3293083511222,7.95685490001025,7.50964872400007,12.684403082314,6.7539369495762,0.10352088182482,0.607672435969781,0.511367001774333,0.240690730396375,8.45174281764669,11.2480161762586,7.11146616936703,7.79829891912474,9.57921127953826,8.28979387986454,0.590227249237033,0.802199052035731,0.408113178119336,0.795747561304201,"D"
10.2860956779905,10.5890024725138,9.28905814927688,10.5183021967535,14.8440230337962,7.51777638782534,0.225077407256749,0.247326659377842,0.564696150061849,0.291420232946306,7.85453715938317,12.0649510899939,8.36174161613994,12.0255243665777,10.6370095683001,7.42156298552961,0.786357135880183,0.727323291329075,0.695249285573043,0.279591762339368,"D"
9.67613262897272,8.15797577560863,8.73489362586607,8.91531541792206,11.2618983891023,7.07074516736861,0.2531082705204,0.29466870560588,0.680097129013317,0.106409730705755,7.73550011014648,12.8482146219562,7.45096527335133,7.63735199015342,11.0048583025466,6.59053562389045,0.457059455243081,0.795003903001729,0.275821708236672,0.653095922126236,"D"
